Data/Hora,Liga,Jogo,Casa,Seleção,Odd Casa,Odd Justa,Odd Limite,Edge,ROI,Stake,Achado_em,Vencedor_Partida,Status_Aposta,Aposta_Realizada,Odd_Real,Stake_Real,Data_Resolucao,Gap_Segundos,Hora Casa,Odd Pinnacle,Hora Pinnacle,Status_Partida
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Paddy Power,Atletico Mineiro,7.0,3.37,3.68,15.41,107.89,R$ 11.24,14/03/2026 18:58:19,Vitoria,Red ❌,True,9.0,10.0,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Paddy Power,Draw,3.75,3.07,3.33,5.89,22.09,R$ 5.02,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,FanDuel,Atletico Mineiro,6.2,3.37,3.68,13.57,84.13,R$ 10.11,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,FanDuel,Draw,3.65,3.07,3.33,5.16,18.83,R$ 4.44,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Sky Bet,Atletico Mineiro,6.0,3.37,3.68,13.03,78.19,R$ 9.77,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Sky Bet,Draw,3.5,3.07,3.33,3.99,13.95,R$ 3.49,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,888sport,Atletico Mineiro,5.5,3.37,3.68,11.52,63.34,R$ 8.80,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,888sport,Draw,3.5,3.07,3.33,3.99,13.95,R$ 3.49,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Coral,Atletico Mineiro,6.5,3.37,3.68,14.31,93.04,R$ 10.57,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Coral,Draw,3.75,3.07,3.33,5.89,22.09,R$ 5.02,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,BetMGM,Atletico Mineiro,6.75,3.37,3.68,14.88,100.47,R$ 10.92,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,BetMGM,Draw,3.75,3.07,3.33,5.89,22.09,R$ 5.02,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Nordic Bet,Atletico Mineiro,6.8,3.37,3.68,14.99,101.95,R$ 10.99,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Nordic Bet,Draw,3.65,3.07,3.33,5.16,18.83,R$ 4.44,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Betsson,Atletico Mineiro,6.8,3.37,3.68,14.99,101.95,R$ 10.99,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Betsson,Draw,3.65,3.07,3.33,5.16,18.83,R$ 4.44,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,BoyleSports,Atletico Mineiro,7.0,3.37,3.68,15.41,107.89,R$ 11.24,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,BoyleSports,Draw,3.5,3.07,3.33,3.99,13.95,R$ 3.49,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Casumo,Atletico Mineiro,6.75,3.37,3.68,14.88,100.47,R$ 10.92,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Casumo,Draw,3.8,3.07,3.33,6.24,23.71,R$ 5.29,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Virgin Bet,Atletico Mineiro,6.4,3.37,3.68,14.07,90.07,R$ 10.43,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Virgin Bet,Draw,3.6,3.07,3.33,4.78,17.2,R$ 4.14,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Coolbet,Atletico Mineiro,7.0,3.37,3.68,15.41,107.89,R$ 11.24,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Coolbet,Draw,3.8,3.07,3.33,6.24,23.71,R$ 5.29,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Betfair,Atletico Mineiro,7.6,3.37,3.68,16.54,125.71,R$ 11.90,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Betfair,Draw,3.95,3.07,3.33,7.24,28.6,R$ 6.06,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Matchbook,Atletico Mineiro,7.2,3.37,3.68,15.81,113.83,R$ 11.47,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Matchbook,Draw,3.85,3.07,3.33,6.58,25.34,R$ 5.56,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,DraftKings,Atletico Mineiro,7.0,3.37,3.68,15.41,107.89,R$ 11.24,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,DraftKings,Draw,3.95,3.07,3.33,7.24,28.6,R$ 6.06,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Bovada,Atletico Mineiro,6.5,3.37,3.68,14.31,93.04,R$ 10.57,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:31,Futebol - Brasil Série A,Vitoria x Atletico Mineiro,Bovada,Draw,3.75,3.07,3.33,5.89,22.09,R$ 5.02,14/03/2026 18:58:19,Vitoria,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 18:00,Futebol - Chile Primera,Coquimbo Unido x Universidad de Chile,BetMGM,Universidad de Chile,5.5,1.31,1.35,58.42,321.33,R$ 44.63,14/03/2026 19:45:02,Universidad de Chile,Green ✅,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,888sport,Nashville SC,11.0,4.95,5.65,11.11,122.25,R$ 7.64,14/03/2026 19:45:02,Nashville SC,Green ✅,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,888sport,Draw,5.0,3.88,4.3,5.76,28.82,R$ 4.50,14/03/2026 19:45:02,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Bovada,Nashville SC,11.0,4.95,5.65,11.11,122.25,R$ 7.64,14/03/2026 19:45:02,Nashville SC,Green ✅,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Bovada,Draw,6.0,3.88,4.3,9.1,54.59,R$ 6.82,14/03/2026 19:45:02,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Casumo,Nashville SC,10.5,4.95,5.65,10.68,112.14,R$ 7.38,14/03/2026 19:45:02,Nashville SC,Green ✅,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Casumo,Draw,6.0,3.88,4.3,9.1,54.59,R$ 6.82,14/03/2026 19:45:02,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Virgin Bet,Nashville SC,9.5,4.95,5.65,9.68,91.94,R$ 6.76,14/03/2026 19:45:02,Nashville SC,Green ✅,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Virgin Bet,Draw,5.6,3.88,4.3,7.91,44.28,R$ 6.02,14/03/2026 19:45:02,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,DraftKings,Nashville SC,11.0,4.95,5.65,11.11,122.25,R$ 7.64,14/03/2026 19:45:02,Nashville SC,Green ✅,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,DraftKings,Draw,5.75,3.88,4.3,8.37,48.15,R$ 6.33,14/03/2026 19:45:02,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Matchbook,Nashville SC,12.5,4.95,5.65,12.2,152.55,R$ 8.29,14/03/2026 19:45:02,Nashville SC,Green ✅,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Matchbook,Draw,6.0,3.88,4.3,9.1,54.59,R$ 6.82,14/03/2026 19:45:02,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:50,MMA - UFC,Bolaji Oki x Manoel Sousa,FanDuel,Bolaji Oki,9.4,3.63,4.0,16.88,158.64,R$ 11.80,14/03/2026 19:45:02,Manoel Sousa,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:50,MMA - UFC,Bolaji Oki x Manoel Sousa,Betfair Sportsbook,Bolaji Oki,8.5,3.63,4.0,15.75,133.88,R$ 11.16,14/03/2026 19:45:02,Manoel Sousa,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:50,MMA - UFC,Bolaji Oki x Manoel Sousa,Betfair,Bolaji Oki,5.7,3.63,4.0,9.97,56.84,R$ 7.56,14/03/2026 19:45:02,Manoel Sousa,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Brasil Série A,Botafogo x Flamengo,Matchbook,Botafogo,5.3,4.62,5.23,2.76,14.63,R$ 2.13,14/03/2026 20:40:56,Flamengo,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,Nordic Bet,Universidad Católica (CHI),4.4,1.6,1.67,39.75,174.9,R$ 32.15,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,Betsson,Universidad Católica (CHI),4.4,1.6,1.67,39.75,174.9,R$ 32.15,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,FanDuel,Universidad Católica (CHI),4.6,1.6,1.67,40.74,187.4,R$ 32.53,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,Paddy Power,Universidad Católica (CHI),4.5,1.6,1.67,40.26,181.15,R$ 32.35,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,Sky Bet,Universidad Católica (CHI),4.5,1.6,1.67,40.26,181.15,R$ 32.35,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,Coolbet,Universidad Católica (CHI),4.5,1.6,1.67,40.26,181.15,R$ 32.35,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,Betfair,Universidad Católica (CHI),5.2,1.6,1.67,43.25,224.89,R$ 33.47,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,888sport,Universidad Católica (CHI),4.6,1.6,1.67,40.74,187.4,R$ 32.53,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,Bovada,Universidad Católica (CHI),4.7,1.6,1.67,41.2,193.65,R$ 32.71,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,DraftKings,Universidad Católica (CHI),4.9,1.6,1.67,42.07,206.14,R$ 33.04,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,BoyleSports,Universidad Católica (CHI),4.5,1.6,1.67,40.26,181.15,R$ 32.35,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,Virgin Bet,Universidad Católica (CHI),4.2,1.6,1.67,38.67,162.41,R$ 31.72,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,Coral,Universidad Católica (CHI),4.8,1.6,1.67,41.64,199.89,R$ 32.88,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:30,Futebol - Chile Primera,Universidad Católica (CHI) x Everton de Viña del Mar,BetMGM,Universidad Católica (CHI),4.5,1.6,1.67,40.26,181.15,R$ 32.35,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,Casumo,Draw,18.0,9.37,12.23,5.12,92.18,R$ 3.39,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,Coolbet,Draw,18.0,9.37,12.23,5.12,92.18,R$ 3.39,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,FanDuel,Draw,19.0,9.37,12.23,5.41,102.86,R$ 3.57,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,Paddy Power,Draw,17.0,9.37,12.23,4.79,81.51,R$ 3.18,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,Sky Bet,Draw,17.0,9.37,12.23,4.79,81.51,R$ 3.18,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,Betsson,Draw,15.0,9.37,12.23,4.01,60.15,R$ 2.69,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,Nordic Bet,Draw,15.0,9.37,12.23,4.01,60.15,R$ 2.69,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,BoyleSports,Draw,21.0,9.37,12.23,5.91,124.21,R$ 3.88,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,888sport,Draw,17.0,9.37,12.23,4.79,81.51,R$ 3.18,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,DraftKings,Draw,16.0,9.37,12.23,4.43,70.83,R$ 2.95,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,Coral,Draw,15.0,9.37,12.23,4.01,60.15,R$ 2.69,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,BetMGM,Draw,17.5,9.37,12.23,4.96,86.84,R$ 3.29,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,Betfair,Draw,21.0,9.37,12.23,5.91,124.21,R$ 3.88,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:08,Futebol - México Liga MX,Guadalajara x Santos Laguna,Matchbook,Draw,25.0,9.37,12.23,6.68,166.92,R$ 4.35,14/03/2026 20:40:56,Guadalajara,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 22:00,Futebol - México Liga MX,León x Tijuana,Bovada,León,2.02,1.9,1.99,3.2,6.46,R$ 3.96,14/03/2026 20:40:56,Tijuana,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Nordic Bet,Columbus Crew SC,2.5,2.35,2.5,2.5,6.26,R$ 2.61,14/03/2026 20:40:56,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Betsson,Columbus Crew SC,2.55,2.35,2.5,3.29,8.39,R$ 3.38,14/03/2026 20:40:56,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,FanDuel,Columbus Crew SC,2.55,2.35,2.5,3.29,8.39,R$ 3.38,14/03/2026 20:40:56,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Paddy Power,Columbus Crew SC,2.5,2.35,2.5,2.5,6.26,R$ 2.61,14/03/2026 20:40:56,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Betfair,Columbus Crew SC,2.58,2.35,2.5,3.74,9.66,R$ 3.82,14/03/2026 20:40:56,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Coolbet,Columbus Crew SC,2.6,2.35,2.5,4.04,10.51,R$ 4.11,14/03/2026 20:40:56,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Bovada,Columbus Crew SC,2.5,2.35,2.5,2.5,6.26,R$ 2.61,14/03/2026 20:40:56,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 19:25,Futebol - MLS (EUA),Columbus Crew SC x Nashville SC,Matchbook,Columbus Crew SC,2.62,2.35,2.5,4.34,11.36,R$ 4.38,14/03/2026 20:40:56,Nashville SC,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 21:30,Futebol - MLS (EUA),FC Dallas x San Diego FC,Matchbook,San Diego FC,2.98,2.76,2.96,2.73,8.14,R$ 2.57,14/03/2026 20:40:56,Draw,Red ❌,False,,,2026-03-15 12:50:13,,,,,
14/03 20:26,MMA - UFC,Vitor Petrino x Steven Asplund,Betfair Sportsbook,Vitor Petrino,1.62,1.51,1.57,4.32,7.0,R$ 7.06,14/03/2026 20:40:56,Vitor Petrino,Green ✅,False,,,2026-03-15 12:50:13,,,,,
14/03 20:26,MMA - UFC,Vitor Petrino x Steven Asplund,Betfair,Vitor Petrino,1.7,1.51,1.57,7.23,12.29,R$ 10.97,14/03/2026 20:40:56,Vitor Petrino,Green ✅,False,,,2026-03-15 12:50:13,,,,,
14/03 20:26,MMA - UFC,Vitor Petrino x Steven Asplund,Nordic Bet,Vitor Petrino,1.58,1.51,1.57,2.76,4.36,R$ 4.70,14/03/2026 20:40:56,Vitor Petrino,Green ✅,False,,,2026-03-15 12:50:13,,,,,
15/03 10:32,Futebol - Eredivisie (HOL),AZ Alkmaar x Heracles Almelo,Betfair,AZ Alkmaar,1.46,1.18,1.21,16.49,24.08,R$ 32.72,15/03/2026 10:54:32,AZ Alkmaar,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,Betsson,Mallorca,3.65,2.88,3.1,7.34,26.8,R$ 6.32,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,Nordic Bet,Mallorca,3.5,2.88,3.1,6.17,21.59,R$ 5.40,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,Coral,Mallorca,3.6,2.88,3.1,6.96,25.07,R$ 6.03,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,Paddy Power,Mallorca,4.5,2.88,3.1,12.52,56.33,R$ 10.06,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,FanDuel,Mallorca,4.6,2.88,3.1,13.0,59.81,R$ 10.38,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,Sky Bet,Mallorca,4.5,2.88,3.1,12.52,56.33,R$ 10.06,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,Bovada,Mallorca,3.75,2.88,3.1,8.07,30.28,R$ 6.88,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,BoyleSports,Espanyol,19.0,12.19,17.54,2.94,55.82,R$ 1.94,15/03/2026 11:47:40,Mallorca,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,BoyleSports,Mallorca,4.0,2.88,3.1,9.74,38.96,R$ 8.12,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,Virgin Bet,Mallorca,3.6,2.88,3.1,6.96,25.07,R$ 6.03,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,Casumo,Mallorca,3.75,2.88,3.1,8.07,30.28,R$ 6.88,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,DraftKings,Mallorca,3.45,2.88,3.1,5.75,19.85,R$ 5.06,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,Betfair,Mallorca,3.5,2.88,3.1,6.17,21.59,R$ 5.40,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,Coolbet,Espanyol,18.0,12.19,17.54,2.65,47.62,R$ 1.75,15/03/2026 11:47:40,Mallorca,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 10:00,Futebol - La Liga (ESP),Mallorca x Espanyol,Coolbet,Mallorca,3.8,2.88,3.1,8.42,32.01,R$ 7.15,15/03/2026 11:47:40,Mallorca,Green ✅,False,,,2026-03-15 21:26:25,,,,,
15/03 11:00,Futebol - Serie A (ITA),Sassuolo x Bologna,Virgin Bet,Sassuolo,8.0,6.41,7.64,3.1,24.77,R$ 2.21,15/03/2026 11:47:40,Bologna,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 11:00,Futebol - Serie A (ITA),Sassuolo x Bologna,BoyleSports,Sassuolo,8.0,6.41,7.64,3.1,24.77,R$ 2.21,15/03/2026 11:47:40,Bologna,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 11:00,Futebol - Serie A (ITA),Sassuolo x Bologna,Betfair,Sassuolo,7.8,6.41,7.64,2.78,21.65,R$ 1.99,15/03/2026 11:47:40,Bologna,Red ❌,False,,,2026-03-15 21:26:25,,,,,
15/03 11:00,Futebol - Serie A (ITA),Sassuolo x Bologna,Matchbook,Sassuolo,8.0,6.41,7.64,3.1,24.77,R$ 2.21,15/03/2026 11:47:40,Bologna,Red ❌,False,,,2026-03-15 21:26:25,,,,,
